email,sales_channel,discount_amount,delivery_fee,points,vists
angela.brooks@example.com,Mobile App,1.64,0.0,5,3
angela.brooks@example.com,Web,1.7,1.84,11,3
ashley.johnson@example.com,Mobile App,0.44,0.0,12,7
ashley.johnson@example.com,Mobile App,0.13,0.0,14,7
ashley.johnson@example.com,Web,1.56,2.86,-57,7
ashley.johnson@example.com,Web,1.44,2.01,-3,7
ashley.johnson@example.com,Web,0.44,3.52,13,7
ashley.johnson@example.com,Web,0.98,0.0,-8,7
ashley.johnson@example.com,Web,1.43,2.96,30,7
daniel.hudson@example.com,Web,0.65,0.0,47,2
daniel.hudson@example.com,Web,1.43,0.0,31,2
kelly.warren@example.com,Mobile App,0.75,2.05,-12,9
kelly.warren@example.com,Web,0.57,0.0,4,9
kelly.warren@example.com,Web,1.71,0.0,14,9
kelly.warren@example.com,Web,0.82,0.0,8,9
kelly.warren@example.com,Web,1.21,0.0,32,9
kelly.warren@example.com,Mobile App,0.33,2.38,32,9
kelly.warren@example.com,Web,0.68,2.11,20,9
kelly.warren@example.com,Mobile App,0.14,0.0,-5,9
kelly.warren@example.com,Web,0.85,0.0,49,9
stephanie.glenn@example.com,Web,1.45,3.15,20,3
stephanie.glenn@example.com,Mobile App,1.57,0.0,-14,3
stephanie.glenn@example.com,Web,1.25,1.91,44,3
vickie.griffin@example.com,Mobile App,0.19,1.89,-62,6
vickie.griffin@example.com,Web,0.07,3.21,19,6
vickie.griffin@example.com,Web,1.84,0.0,7,6
vickie.griffin@example.com,Mobile App,0.75,0.0,-56,6
vickie.griffin@example.com,Mobile App,0.21,0.0,25,6
vickie.griffin@example.com,Web,1.02,0.0,47,6
robert.white@example.com,Mobile App,1.74,0.0,-87,4
robert.white@example.com,Mobile App,0.17,1.85,-56,4
robert.white@example.com,Mobile App,0.81,0.0,-20,4
robert.white@example.com,Web,1.15,0.0,3,4
